GeneSymbol,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE74899_14d,GSE86338_Adrenergic,GSE86338_Cold,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d,GSE148361,SUM
Alkbh6,0,0,0,0,0,0,0,1,0,0,1
Apoa1bp,0,0,0,0,0,0,0,1,0,0,1
Mea1,0,0,0,0,0,0,0,1,0,0,1
Top2a,0,0,0,0,0,0,0,1,0,0,1
Zswim4,0,0,0,0,0,0,0,1,0,0,1
Mapkapk2,0,0,0,0,0,0,0,1,0,0,1
Slc10a1,0,0,0,0,0,0,0,1,0,0,1
Reep1,0,0,0,0,0,0,0,1,0,0,1
Myo10,0,0,0,0,0,0,0,1,0,0,1
Cdca2,0,0,0,0,0,0,0,1,0,0,1
Hsd17b10,0,0,0,0,0,0,0,1,0,0,1
Vipas39,0,0,0,0,0,0,0,1,0,0,1
Chrnb2,0,0,0,0,0,0,0,1,0,0,1
RP23-145I16.3,0,0,0,0,0,0,0,1,0,0,1
Ppp1r14c,0,0,0,0,0,0,0,1,0,0,1
Ccbl2,0,0,0,0,0,0,0,1,0,0,1
Dclre1b,0,0,0,0,0,0,0,1,0,0,1
Ldb2,0,0,0,0,0,0,0,1,0,0,1
Mtm1,0,0,0,0,0,0,0,1,0,0,1
Rad17,0,0,0,0,0,0,0,1,0,0,1
Hmox2,0,0,0,0,0,0,0,1,0,0,1
Fut8,0,0,0,0,0,0,0,1,0,0,1
Arhgef2,0,0,0,0,0,0,0,1,0,0,1
Rorc,0,0,0,0,0,0,0,1,0,0,1
Aaed1,0,0,0,0,0,0,0,1,0,0,1
Mmadhc,0,0,0,0,0,0,0,1,0,0,1
Slc12a5,0,0,0,0,0,0,0,1,0,0,1
Pet100,0,0,0,0,0,0,0,1,0,0,1
Car11,0,0,0,0,0,0,0,1,0,0,1
Tubb4b,0,0,0,0,0,0,0,1,0,0,1
Eaf2,0,0,0,0,0,0,0,1,0,0,1
Sirt2,0,0,0,0,0,0,0,1,0,0,1
Fam89a,0,0,0,0,0,0,0,1,0,0,1
Vps33a,0,0,0,0,0,0,0,1,0,0,1
Rnf157,0,0,0,0,0,0,0,1,0,0,1
Tmem259,0,0,0,0,0,0,0,1,0,0,1
Bcs1l,0,0,0,0,0,0,0,1,0,0,1
Ufc1,0,0,0,0,0,0,0,1,0,0,1
Hivep1,0,0,0,0,0,0,0,1,0,0,1
Il20rb,0,0,0,0,0,0,0,1,0,0,1
Calm1,0,0,0,0,0,0,0,1,0,0,1
Ccdc28b,0,0,0,0,0,0,0,1,0,0,1
Phospho2,0,0,0,0,0,0,0,1,0,0,1
Trmt10c,0,0,0,0,0,0,0,1,0,0,1
A730049H05Rik,0,0,0,0,0,0,0,1,0,0,1
Myl1,0,0,0,0,0,0,0,1,0,0,1
Slc2a9,0,0,0,0,0,0,0,1,0,0,1
Pdpr,0,0,0,0,0,0,0,1,0,0,1
Npc1,0,0,0,0,0,0,0,1,0,0,1
Uckl1,0,0,0,0,0,0,0,1,0,0,1
Exoc3l,0,0,0,0,0,0,0,1,0,0,1
Gm19040,0,0,0,0,0,0,0,1,0,0,1
Vopp1,0,0,0,0,0,0,0,1,0,0,1
Dvl3,0,0,0,0,0,0,0,1,0,0,1
Ank3,0,0,0,0,0,0,0,1,0,0,1
Trak2,0,0,0,0,0,0,0,1,0,0,1
Tmsb4x,0,0,0,0,0,0,0,1,0,0,1
Suclg2,0,0,0,0,0,0,0,1,0,0,1
Mrpl19,0,0,0,0,0,0,0,1,0,0,1
Angpt2,0,0,0,0,0,0,0,1,0,0,1
Rilpl2,0,0,0,0,0,0,0,1,0,0,1
St6galnac4,0,0,0,0,0,0,0,1,0,0,1
U2af1l4,0,0,0,0,0,0,0,1,0,0,1
Mrpl41,0,0,0,0,0,0,0,1,0,0,1
Ncapg,0,0,0,0,0,0,0,1,0,0,1
Spns2,0,0,0,0,0,0,0,1,0,0,1
Lgi1,0,0,0,0,0,0,0,1,0,0,1
Gna13,0,0,0,0,0,0,0,1,0,0,1
Rfxank,0,0,0,0,0,0,0,1,0,0,1
Pde10a,0,0,0,0,0,0,0,1,0,0,1
Fam206a,0,0,0,0,0,0,0,1,0,0,1
Bfar,0,0,0,0,0,0,0,1,0,0,1
Pdlim1,0,0,0,0,0,0,0,1,0,0,1
3110002H16Rik,0,0,0,0,0,0,0,1,0,0,1
Mtmr2,0,0,0,0,0,0,0,1,0,0,1
Capza1,0,0,0,0,0,0,0,1,0,0,1
Olfr1372-ps1,0,0,0,0,0,0,0,1,0,0,1
Gm12879,0,0,0,0,0,0,0,1,0,0,1
Slc25a4,0,0,0,0,0,0,0,1,0,0,1
Cdca3,0,0,0,0,0,0,0,1,0,0,1
Tppp3,0,0,0,0,0,0,0,1,0,0,1
Dhx35,0,0,0,0,0,0,0,1,0,0,1
Acot9,0,0,0,0,0,0,0,1,0,0,1
Ubl7,0,0,0,0,0,0,0,1,0,0,1
Fech,0,0,0,0,0,0,0,1,0,0,1
Pex10,0,0,0,0,0,0,0,1,0,0,1
Rabif,0,0,0,0,0,0,0,1,0,0,1
Tecpr2,0,0,0,0,0,0,0,1,0,0,1
Ahrr,0,0,0,0,0,0,0,1,0,0,1
Nt5dc2,0,0,0,0,0,0,0,1,0,0,1
Dpf3,0,0,0,0,0,0,0,1,0,0,1
Homer1,0,0,0,0,0,0,0,1,0,0,1
Scarf1,0,0,0,0,0,0,0,1,0,0,1
Sync,0,0,0,0,0,0,0,1,0,0,1
Gm14326,0,0,0,0,0,0,0,1,0,0,1
Stk10,0,0,0,0,0,0,0,1,0,0,1
S1pr4,0,0,0,0,0,0,0,1,0,0,1
A930018P22Rik,0,0,0,0,0,0,0,1,0,0,1
Tssc1,0,0,0,0,0,0,0,1,0,0,1
Cd38,0,0,0,0,0,0,0,1,0,0,1
Tada2b,0,0,0,0,0,0,0,1,0,0,1
Plk2,0,0,0,0,0,0,0,1,0,0,1
Ube3b,0,0,0,0,0,0,0,1,0,0,1
N6amt1,0,0,0,0,0,0,0,1,0,0,1
Blvra,0,0,0,0,0,0,0,1,0,0,1
Mmrn2,0,0,0,0,0,0,0,1,0,0,1
Cab39,0,0,0,0,0,0,0,1,0,0,1
Adgrl3,0,0,0,0,0,0,0,1,0,0,1
Entpd1,0,0,0,0,0,0,0,1,0,0,1
Map2k2,0,0,0,0,0,0,0,1,0,0,1
Hspe1,0,0,0,0,0,0,0,1,0,0,1
0610009O20Rik,0,0,0,0,0,0,0,1,0,0,1
Eif3l,0,0,0,0,0,0,0,1,0,0,1
Ankrd13a,0,0,0,0,0,0,0,1,0,0,1
Mrpl54,0,0,0,0,0,0,0,1,0,0,1
Cln5,0,0,0,0,0,0,0,1,0,0,1
Hsd3b2,0,0,0,0,0,0,0,1,0,0,1
Ppm1l,0,0,0,0,0,0,0,1,0,0,1
Lclat1,0,0,0,0,0,0,0,1,0,0,1
Dot1l,0,0,0,0,0,0,0,1,0,0,1
Lpin2,0,0,0,0,0,0,0,1,0,0,1
Msi2,0,0,0,0,0,0,0,1,0,0,1
Metap1d,0,0,0,0,0,0,0,1,0,0,1
Dll4,0,0,0,0,0,0,0,1,0,0,1
Mbnl3,0,0,0,0,0,0,0,1,0,0,1
Tspan33,0,0,0,0,0,0,0,1,0,0,1
Ptar1,0,0,0,0,0,0,0,1,0,0,1
Ccz1,0,0,0,0,0,0,0,1,0,0,1
Slc4a11,0,0,0,0,0,0,0,1,0,0,1
Ttc19,0,0,0,0,0,0,0,1,0,0,1
Zswim3,0,0,0,0,0,0,0,1,0,0,1
Rhod,0,0,0,0,0,0,0,1,0,0,1
Brcc3,0,0,0,0,0,0,0,1,0,0,1
Lsm4,0,0,0,0,0,0,0,1,0,0,1
Mfn2,0,0,0,0,0,0,0,1,0,0,1
Pkp4,0,0,0,0,0,0,0,1,0,0,1
Nipa2,0,0,0,0,0,0,0,1,0,0,1
Nmt2,0,0,0,0,0,0,0,1,0,0,1
Mterf4,0,0,0,0,0,0,0,1,0,0,1
Tor4a,0,0,0,0,0,0,0,1,0,0,1
Ccdc88b,0,0,0,0,0,0,0,1,0,0,1
Irf4,0,0,0,0,0,0,0,1,0,0,1
Gsk3a,0,0,0,0,0,0,0,1,0,0,1
Arhgap27,0,0,0,0,0,0,0,1,0,0,1
Actr1b,0,0,0,0,0,0,0,1,0,0,1
Msantd3,0,0,0,0,0,0,0,1,0,0,1
Lamc3,0,0,0,0,0,0,0,1,0,0,1
Mycbp,0,0,0,0,0,0,0,1,0,0,1
Trim43c,0,0,0,0,0,0,0,1,0,0,1
Patl1,0,0,0,0,0,0,0,1,0,0,1
Ccr9,0,0,0,0,0,0,0,1,0,0,1
Spire1,0,0,0,0,0,0,0,1,0,0,1
Grpel2,0,0,0,0,0,0,0,1,0,0,1
Nutf2-ps1,0,0,0,0,0,0,0,1,0,0,1
Usp16,0,0,0,0,0,0,0,1,0,0,1
Tmx2,0,0,0,0,0,0,0,1,0,0,1
Hip1r,0,0,0,0,0,0,0,1,0,0,1
Exoc6,0,0,0,0,0,0,0,1,0,0,1
Arhgef28,0,0,0,0,0,0,0,1,0,0,1
43895,0,0,0,0,0,0,0,1,0,0,1
Tceb1,0,0,0,0,0,0,0,1,0,0,1
Mterf2,0,0,0,0,0,0,0,1,0,0,1
Arhgef12,0,0,0,0,0,0,0,1,0,0,1
Prc1,0,0,0,0,0,0,0,1,0,0,1
Sema7a,0,0,0,0,0,0,0,1,0,0,1
Bmp6,0,0,0,0,0,0,0,1,0,0,1
Cln3,0,0,0,0,0,0,0,1,0,0,1
Coa6,0,0,0,0,0,0,0,1,0,0,1
Atp6v0c,0,0,0,0,0,0,0,1,0,0,1
Fam189a2,0,0,0,0,0,0,0,1,0,0,1
Fam43a,0,0,0,0,0,0,0,1,0,0,1
Fkbp3,0,0,0,0,0,0,0,1,0,0,1
Arpp19,0,0,0,0,0,0,0,1,0,0,1
Myrip,0,0,0,0,0,0,0,1,0,0,1
Rap1gds1,0,0,0,0,0,0,0,1,0,0,1
Pdcd10,0,0,0,0,0,0,0,1,0,0,1
Exoc3,0,0,0,0,0,0,0,1,0,0,1
Tmco1,0,0,0,0,0,0,0,1,0,0,1
Gng12,0,0,0,0,0,0,0,1,0,0,1
Gm10277,0,0,0,0,0,0,0,1,0,0,1
Tubg2,0,0,0,0,0,0,0,1,0,0,1
Gm4787,0,0,0,0,0,0,0,1,0,0,1
Vash1,0,0,0,0,0,0,0,1,0,0,1
l7Rn6,0,0,0,0,0,0,0,1,0,0,1
Ahsa1,0,0,0,0,0,0,0,1,0,0,1
Pdlim2,0,0,0,0,0,0,0,1,0,0,1
Nrip2,0,0,0,0,0,0,0,1,0,0,1
Pde4c,0,0,0,0,0,0,0,1,0,0,1
Ppip5k1,0,0,0,0,0,0,0,1,0,0,1
Angptl7,0,0,0,0,0,0,0,1,0,0,1
Mtmr1,0,0,0,0,0,0,0,1,0,0,1
Ube2a,0,0,0,0,0,0,0,1,0,0,1
Frrs1,0,0,0,0,0,0,0,1,0,0,1
Yy2,0,0,0,0,0,0,0,1,0,0,1
Ism1,0,0,0,0,0,0,0,1,0,0,1
Brsk2,0,0,0,0,0,0,0,1,0,0,1
Pnkd,0,0,0,0,0,0,0,1,0,0,1
Phtf2,0,0,0,0,0,0,0,1,0,0,1
Dus1l,0,0,0,0,0,0,0,1,0,0,1
Faf1,0,0,0,0,0,0,0,1,0,0,1
Babam1,0,0,0,0,0,0,0,1,0,0,1
Angptl1,0,0,0,0,0,0,0,1,0,0,1
Tyms,0,0,0,0,0,0,0,1,0,0,1
Knop1,0,0,0,0,0,0,0,1,0,0,1
Tmx4,0,0,0,0,0,0,0,1,0,0,1
Qrich1,0,0,0,0,0,0,0,1,0,0,1
Gm10600,0,0,0,0,0,0,0,1,0,0,1
Nacc1,0,0,0,0,0,0,0,1,0,0,1
Trap1,0,0,0,0,0,0,0,1,0,0,1
Gm1821,0,0,0,0,0,0,0,1,0,0,1
Sipa1l1,0,0,0,0,0,0,0,1,0,0,1
Ghrl,0,0,0,0,0,0,0,1,0,0,1
Gm20784,0,0,0,0,0,0,0,1,0,0,1
Gm21378,0,0,0,0,0,0,0,1,0,0,1
Fam104a,0,0,0,0,0,0,0,1,0,0,1
Orc4,0,0,0,0,0,0,0,1,0,0,1
Nxn,0,0,0,0,0,0,0,1,0,0,1
Cdc25a,0,0,0,0,0,0,0,1,0,0,1
9130023H24Rik,0,0,0,0,0,0,0,1,0,0,1
Sh2d3c,0,0,0,0,0,0,0,1,0,0,1
Selo,0,0,0,0,0,0,0,1,0,0,1
Lrrfip2,0,0,0,0,0,0,0,1,0,0,1
Dzip1l,0,0,0,0,0,0,0,1,0,0,1
Wars2,0,0,0,0,0,0,0,1,0,0,1
Cog2,0,0,0,0,0,0,0,1,0,0,1
Wnt2b,0,0,0,0,0,0,0,1,0,0,1
Zbed5,0,0,0,0,0,0,0,1,0,0,1
Ripk3,0,0,0,0,0,0,0,1,0,0,1
Frmd4a,0,0,0,0,0,0,0,1,0,0,1
Det1,0,0,0,0,0,0,0,1,0,0,1
Lims2,0,0,0,0,0,0,0,1,0,0,1
Itga9,0,0,0,0,0,0,0,1,0,0,1
Mtx1,0,0,0,0,0,0,0,1,0,0,1
Bbip1,0,0,0,0,0,0,0,1,0,0,1
Zfp672,0,0,0,0,0,0,0,1,0,0,1
Rfx2,0,0,0,0,0,0,0,1,0,0,1
Prdm1,0,0,0,0,0,0,0,1,0,0,1
Cd200,0,0,0,0,0,0,0,1,0,0,1
Kcnab2,0,0,0,0,0,0,0,1,0,0,1
Def8,0,0,0,0,0,0,0,1,0,0,1
Ldlrad3,0,0,0,0,0,0,0,1,0,0,1
44085,0,0,0,0,0,0,0,1,0,0,1
Tomm22,0,0,0,0,0,0,0,1,0,0,1
Nars2,0,0,0,0,0,0,0,1,0,0,1
4933427I04Rik,0,0,0,0,0,0,0,1,0,0,1
Tmem86b,0,0,0,0,0,0,0,1,0,0,1
Defb42,0,0,0,0,0,0,0,1,0,0,1
Rpl29,0,0,0,0,0,0,0,1,0,0,1
Fkbp4,0,0,0,0,0,0,0,1,0,0,1
Fktn,0,0,0,0,0,0,0,1,0,0,1
Cables2,0,0,0,0,0,0,0,1,0,0,1
Hist2h2be,0,0,0,0,0,0,0,1,0,0,1
Plxnd1,0,0,0,0,0,0,0,1,0,0,1
Usp3,0,0,0,0,0,0,0,1,0,0,1
Rreb1,0,0,0,0,0,0,0,1,0,0,1
Slc4a8,0,0,0,0,0,0,0,1,0,0,1
Ric3,0,0,0,0,0,0,0,1,0,0,1
2700097O09Rik,0,0,0,0,0,0,0,1,0,0,1
Lgals9,0,0,0,0,0,0,0,1,0,0,1
Psme1,0,0,0,0,0,0,0,1,0,0,1
Rps11,0,0,0,0,0,0,0,1,0,0,1
R3hdm1,0,0,0,0,0,0,0,1,0,0,1
1700123O20Rik,0,0,0,0,0,0,0,1,0,0,1
Phykpl,0,0,0,0,0,0,0,1,0,0,1
Unc119,0,0,0,0,0,0,0,1,0,0,1
Dnm1l,0,0,0,0,0,0,0,1,0,0,1
Arc,0,0,0,0,0,0,0,1,0,0,1
AA986860,0,0,0,0,0,0,0,1,0,0,1
Ube3c,0,0,0,0,0,0,0,1,0,0,1
Gm14410,0,0,0,0,0,0,0,1,0,0,1
Thoc5,0,0,0,0,0,0,0,1,0,0,1
Atp6v1f,0,0,0,0,0,0,0,1,0,0,1
Tbxas1,0,0,0,0,0,0,0,1,0,0,1
Adal,0,0,0,0,0,0,0,1,0,0,1
Map2k5,0,0,0,0,0,0,0,1,0,0,1
Zfp91,0,0,0,0,0,0,0,1,0,0,1
Inpp1,0,0,0,0,0,0,0,1,0,0,1
Mamld1,0,0,0,0,0,0,0,1,0,0,1
Wdr91,0,0,0,0,0,0,0,1,0,0,1
2900026A02Rik,0,0,0,0,0,0,0,1,0,0,1
Map7,0,0,0,0,0,0,0,1,0,0,1
Adamts7,0,0,0,0,0,0,0,1,0,0,1
Stim1,0,0,0,0,0,0,0,1,0,0,1
Slmap,0,0,0,0,0,0,0,1,0,0,1
Cisd2,0,0,0,0,0,0,0,1,0,0,1
Pdgfrb,0,0,0,0,0,0,0,1,0,0,1
Npff,0,0,0,0,0,0,0,1,0,0,1
Pcdh1,0,0,0,0,0,0,0,1,0,0,1
Zfp770,0,0,0,0,0,0,0,1,0,0,1
Senp3,0,0,0,0,0,0,0,1,0,0,1
Gm7120,0,0,0,0,0,0,0,1,0,0,1
Ralgapb,0,0,0,0,0,0,0,1,0,0,1
Selt,0,0,0,0,0,0,0,1,0,0,1
Coro7,0,0,0,0,0,0,0,1,0,0,1
Armt1,0,0,0,0,0,0,0,1,0,0,1
Mtrf1,0,0,0,0,0,0,0,1,0,0,1
Dpy30,0,0,0,0,0,0,0,1,0,0,1
Mettl21b,0,0,0,0,0,0,0,1,0,0,1
Ltbp2,0,0,0,0,0,0,0,1,0,0,1
Efr3a,0,0,0,0,0,0,0,1,0,0,1
Got2,0,0,0,0,0,0,0,1,0,0,1
Fbxl6,0,0,0,0,0,0,0,1,0,0,1
Carkd,0,0,0,0,0,0,0,1,0,0,1
Dph1,0,0,0,0,0,0,0,1,0,0,1
Ttc38,0,0,0,0,0,0,0,1,0,0,1
Larp4,0,0,0,0,0,0,0,1,0,0,1
Hacd1,0,0,0,0,0,0,0,1,0,0,1
Ccne1,0,0,0,0,0,0,0,1,0,0,1
Cbr3,0,0,0,0,0,0,0,1,0,0,1
Psme3,0,0,0,0,0,0,0,1,0,0,1
Nadsyn1,0,0,0,0,0,0,0,1,0,0,1
Cygb,0,0,0,0,0,0,0,1,0,0,1
Rita1,0,0,0,0,0,0,0,1,0,0,1
Tmem64,0,0,0,0,0,0,0,1,0,0,1
Ltbp4,0,0,0,0,0,0,0,1,0,0,1
Klhl25,0,0,0,0,0,0,0,1,0,0,1
Asic1,0,0,0,0,0,0,0,1,0,0,1
Gm14393,0,0,0,0,0,0,0,1,0,0,1
Ufsp2,0,0,0,0,0,0,0,1,0,0,1
Slc7a6,0,0,0,0,0,0,0,1,0,0,1
Dusp3,0,0,0,0,0,0,0,1,0,0,1
Sag,0,0,0,0,0,0,0,1,0,0,1
Mrpl43,0,0,0,0,0,0,0,1,0,0,1
Pfn1,0,0,0,0,0,0,0,1,0,0,1
Dennd4a,0,0,0,0,0,0,0,1,0,0,1
Primpol,0,0,0,0,0,0,0,1,0,0,1
Rab12,0,0,0,0,0,0,0,1,0,0,1
Spry1,0,0,0,0,0,0,0,1,0,0,1
Pts,0,0,0,0,0,0,0,1,0,0,1
Gatad2a,0,0,0,0,0,0,0,1,0,0,1
Tmem60,0,0,0,0,0,0,0,1,0,0,1
Gm13722,0,0,0,0,0,0,0,1,0,0,1
Psg23,0,0,0,0,0,0,0,1,0,0,1
Rhbdd1,0,0,0,0,0,0,0,1,0,0,1
Diablo,0,0,0,0,0,0,0,1,0,0,1
Josd1,0,0,0,0,0,0,0,1,0,0,1
Clock,0,0,0,0,0,0,0,1,0,0,1
Dbt,0,0,0,0,0,0,0,1,0,0,1
Abca8b,0,0,0,0,0,0,0,1,0,0,1
Alg13,0,0,0,0,0,0,0,1,0,0,1
Vta1,0,0,0,0,0,0,0,1,0,0,1
Eif2b1,0,0,0,0,0,0,0,1,0,0,1
Tmem161b,0,0,0,0,0,0,0,1,0,0,1
Elmod2,0,0,0,0,0,0,0,1,0,0,1
Nt5c2,0,0,0,0,0,0,0,1,0,0,1
Wdr61,0,0,0,0,0,0,0,1,0,0,1
Cox7a2l,0,0,0,0,0,0,0,1,0,0,1
Dnajb13,0,0,0,0,0,0,0,1,0,0,1
Mapkap1,0,0,0,0,0,0,0,1,0,0,1
Gm28285,0,0,0,0,0,0,0,1,0,0,1
Spry4,0,0,0,0,0,0,0,1,0,0,1
Cdc14b,0,0,0,0,0,0,0,1,0,0,1
Rab11fip5,0,0,0,0,0,0,0,1,0,0,1
6330416G13Rik,0,0,0,0,0,0,0,1,0,0,1
1810043G02Rik,0,0,0,0,0,0,0,1,0,0,1
Calhm2,0,0,0,0,0,0,0,1,0,0,1
Prkce,0,0,0,0,0,0,0,1,0,0,1
Hapln3,0,0,0,0,0,0,0,1,0,0,1
Hif1a,0,0,0,0,0,0,0,1,0,0,1
Zfp35,0,0,0,0,0,0,0,1,0,0,1
Nfu1,0,0,0,0,0,0,0,1,0,0,1
Ppp2ca,0,0,0,0,0,0,0,1,0,0,1
Efr3b,0,0,0,0,0,0,0,1,0,0,1
Sec13,0,0,0,0,0,0,0,1,0,0,1
Gas2l3,0,0,0,0,0,0,0,1,0,0,1
Crx,0,0,0,0,0,0,0,1,0,0,1
Zfp488,0,0,0,0,0,0,0,1,0,0,1
Casc4,0,0,0,0,0,0,0,1,0,0,1
Rinl,0,0,0,0,0,0,0,1,0,0,1
Cables1,0,0,0,0,0,0,0,1,0,0,1
Ppm1j,0,0,0,0,0,0,0,1,0,0,1
Coq4,0,0,0,0,0,0,0,1,0,0,1
Ftsj1,0,0,0,0,0,0,0,1,0,0,1
Ptges3l,0,0,0,0,0,0,0,1,0,0,1
Slc16a4,0,0,0,0,0,0,0,1,0,0,1
Rab21,0,0,0,0,0,0,0,1,0,0,1
Ppp2r2d,0,0,0,0,0,0,0,1,0,0,1
Gimap5,0,0,0,0,0,0,0,1,0,0,1
Psmd12,0,0,0,0,0,0,0,1,0,0,1
Dnajc4,0,0,0,0,0,0,0,1,0,0,1
Orai3,0,0,0,0,0,0,0,1,0,0,1
Vmn1r58,0,0,0,0,0,0,0,1,0,0,1
Sox17,0,0,0,0,0,0,0,1,0,0,1
Ttf2,0,0,0,0,0,0,0,1,0,0,1
Fbxo9,0,0,0,0,0,0,0,1,0,0,1
Anks3,0,0,0,0,0,0,0,1,0,0,1
Traf3ip3,0,0,0,0,0,0,0,1,0,0,1
Rgl3,0,0,0,0,0,0,0,1,0,0,1
Scyl1,0,0,0,0,0,0,0,1,0,0,1
Rmdn2,0,0,0,0,0,0,0,1,0,0,1
4930431P19Rik,0,0,0,0,0,0,0,1,0,0,1
Fmnl3,0,0,0,0,0,0,0,1,0,0,1
Top3b,0,0,0,0,0,0,0,1,0,0,1
Ttll11,0,0,0,0,0,0,0,1,0,0,1
Cope,0,0,0,0,0,0,0,1,0,0,1
Tsta3,0,0,0,0,0,0,0,1,0,0,1
Gng5,0,0,0,0,0,0,0,1,0,0,1
Fam212a,0,0,0,0,0,0,0,1,0,0,1
Galnt15,0,0,0,0,0,0,0,1,0,0,1
Ier3,0,0,0,0,0,0,0,1,0,0,1
Med24,0,0,0,0,0,0,0,1,0,0,1
Ints10,0,0,0,0,0,0,0,1,0,0,1
Mcrs1,0,0,0,0,0,0,0,1,0,0,1
Psmd14,0,0,0,0,0,0,0,1,0,0,1
Gm6710,0,0,0,0,0,0,0,1,0,0,1
Sh3bp5,0,0,0,0,0,0,0,1,0,0,1
Gpr4,0,0,0,0,0,0,0,1,0,0,1
Riok3,0,0,0,0,0,0,0,1,0,0,1
Ptgis,0,0,0,0,0,0,0,1,0,0,1
Sgtb,0,0,0,0,0,0,0,1,0,0,1
Prosc,0,0,0,0,0,0,0,1,0,0,1
Pkd1l3,0,0,0,0,0,0,0,1,0,0,1
Pkd2l2,0,0,0,0,0,0,0,1,0,0,1
Cdk8,0,0,0,0,0,0,0,1,0,0,1
Fam227a,0,0,0,0,0,0,0,1,0,0,1
Lrrc71,0,0,0,0,0,0,0,1,0,0,1
Sppl2a,0,0,0,0,0,0,0,1,0,0,1
Ap1b1,0,0,0,0,0,0,0,1,0,0,1
Slc31a1,0,0,0,0,0,0,0,1,0,0,1
Pyroxd2,0,0,0,0,0,0,0,1,0,0,1
Tars2,0,0,0,0,0,0,0,1,0,0,1
Kcnn1,0,0,0,0,0,0,0,1,0,0,1
Eif4e2,0,0,0,0,0,0,0,1,0,0,1
Dlg1,0,0,0,0,0,0,0,1,0,0,1
Cacna2d1,0,0,0,0,0,0,0,1,0,0,1
Dcaf4,0,0,0,0,0,0,0,1,0,0,1
Arhgef15,0,0,0,0,0,0,0,1,0,0,1
Churc1,0,0,0,0,0,0,0,1,0,0,1
Syce2,0,0,0,0,0,0,0,1,0,0,1
Itpkb,0,0,0,0,0,0,0,1,0,0,1
Ppil1,0,0,0,0,0,0,0,1,0,0,1
Rpl35,0,0,0,0,0,0,0,1,0,0,1
B4galt5,0,0,0,0,0,0,0,1,0,0,1
Elac2,0,0,0,0,0,0,0,1,0,0,1
Cyb5r1,0,0,0,0,0,0,0,1,0,0,1
Ticam1,0,0,0,0,0,0,0,1,0,0,1
Elovl5,0,0,0,0,0,0,0,1,0,0,1
Zfp930,0,0,0,0,0,0,0,1,0,0,1
Miip,0,0,0,0,0,0,0,1,0,0,1
Opa3,0,0,0,0,0,0,0,1,0,0,1
Vwa3a,0,0,0,0,0,0,0,1,0,0,1
Tcf12,0,0,0,0,0,0,0,1,0,0,1
Akr7a5,0,0,0,0,0,0,0,1,0,0,1
Rnf5,0,0,0,0,0,0,0,1,0,0,1
Tmem41b,0,0,0,0,0,0,0,1,0,0,1
Rnf185,0,0,0,0,0,0,0,1,0,0,1
2810025M15Rik,0,0,0,0,0,0,0,1,0,0,1
Lzic,0,0,0,0,0,0,0,1,0,0,1
Sema3g,0,0,0,0,0,0,0,1,0,0,1
Zfand2b,0,0,0,0,0,0,0,1,0,0,1
Lysmd3,0,0,0,0,0,0,0,1,0,0,1
Sppl2b,0,0,0,0,0,0,0,1,0,0,1
Sdhaf1,0,0,0,0,0,0,0,1,0,0,1
Zdhhc5,0,0,0,0,0,0,0,1,0,0,1
Chad,0,0,0,0,0,0,0,1,0,0,1
Gm14735,0,0,0,0,0,0,0,1,0,0,1
Xkr6,0,0,0,0,0,0,0,1,0,0,1
Tagap1,0,0,0,0,0,0,0,1,0,0,1
Mypop,0,0,0,0,0,0,0,1,0,0,1
Carnmt1,0,0,0,0,0,0,0,1,0,0,1
Adcy4,0,0,0,0,0,0,0,1,0,0,1
Bub1b,0,0,0,0,0,0,0,1,0,0,1
Micall2,0,0,0,0,0,0,0,1,0,0,1
Mllt1,0,0,0,0,0,0,0,1,0,0,1
Epb41l4b,0,0,0,0,0,0,0,1,0,0,1
Daam2,0,0,0,0,0,0,0,1,0,0,1
Ctdnep1,0,0,0,0,0,0,0,1,0,0,1
Mrrf,0,0,0,0,0,0,0,1,0,0,1
Prcp,0,0,0,0,0,0,0,1,0,0,1
Plk-ps1,0,0,0,0,0,0,0,1,0,0,1
Gramd1a,0,0,0,0,0,0,0,1,0,0,1
Gss,0,0,0,0,0,0,0,1,0,0,1
Ifnar2,0,0,0,0,0,0,0,1,0,0,1
Rassf4,0,0,0,0,0,0,0,1,0,0,1
Rwdd2a,0,0,0,0,0,0,0,1,0,0,1
Mtch1,0,0,0,0,0,0,0,1,0,0,1
Ric1,0,0,0,0,0,0,0,1,0,0,1
Ppp2r5a,0,0,0,0,0,0,0,1,0,0,1
Btf3l4,0,0,0,0,0,0,0,1,0,0,1
Parp6,0,0,0,0,0,0,0,1,0,0,1
Ankrd6,0,0,0,0,0,0,0,1,0,0,1
Dlec1,0,0,0,0,0,0,0,1,0,0,1
Lmtk2,0,0,0,0,0,0,0,1,0,0,1
Mfap3l,0,0,0,0,0,0,0,1,0,0,1
Inpp5d,0,0,0,0,0,0,0,1,0,0,1
Tbx5,0,0,0,0,0,0,0,1,0,0,1
Yif1a,0,0,0,0,0,0,0,1,0,0,1
Ccdc51,0,0,0,0,0,0,0,1,0,0,1
Pfdn1,0,0,0,0,0,0,0,1,0,0,1
AK010878,0,0,0,0,0,0,0,1,0,0,1
Omg,0,0,0,0,0,0,0,1,0,0,1
Tbc1d22a,0,0,0,0,0,0,0,1,0,0,1
Rbfa,0,0,0,0,0,0,0,1,0,0,1
